eps_x255,eps,clean_acc,fgsm_acc,mean_linf
2,0.007843,0.9340,0.3590,0.007843
4,0.015686,0.9340,0.2390,0.015686
8,0.031373,0.9340,0.1660,0.031373
16,0.062745,0.9340,0.1200,0.062745
