scope,attack,restarts,n,accuracy,ci_low,ci_high,success_rate,mean_linf,mean_l2,device,torch_version,base_seed,cudnn_deterministic,median_l2,mcnemar_p
subset,none,1,1000,0.792,0.7657493669472101,0.816015724278338,0.0,0.0,0.0,Tesla T4,2.10.0+cu128,0,True,,
subset,fgsm,1,1000,0.525,0.4940119014700143,0.5557967536006662,0.3371212121212121,0.03137257695198059,1.7298977375030518,Tesla T4,2.10.0+cu128,0,True,,
subset,pgd-20 x1,1,1000,0.469,0.4382469466485126,0.49999032106384367,0.4078282828282828,0.03137257695198059,1.685760736465454,Tesla T4,2.10.0+cu128,0,True,,
subset,pgd-50 x1,1,1000,0.465,0.434278558838385,0.49598932406266244,0.4128787878787879,0.03137257322669029,1.6929737329483032,Tesla T4,2.10.0+cu128,0,True,,
subset,pgd-20 x10,10,1000,0.466,0.43527046967989796,0.4969897594239768,0.4116161616161616,0.03137257322669029,1.6856361627578735,Tesla T4,2.10.0+cu128,0,True,,
subset,pgd-50 x10,10,1000,0.462,0.4313035714780835,0.4929872728144823,0.4166666666666667,0.03137258067727089,1.6925472021102905,Tesla T4,2.10.0+cu128,0,True,,
subset,cw_l2,1,1000,0.254,0.2279966157390137,0.2818862183654905,0.6792929292929293,0.1659160852432251,0.7177925109863281,Tesla T4,2.10.0+cu128,0,True,,
full_test,none,1,10000,0.7803,0.77207795567936,0.7883067669256041,0.0,0.0,0.0,Tesla T4,2.10.0+cu128,0,True,,
full_test,pgd-20,10,10000,0.4724,0.46262741386266426,0.4821937836261083,0.3945918236575676,0.03137258067727089,1.685431957244873,Tesla T4,2.10.0+cu128,0,True,,
subset,cw_l2 distortion,1,538,,,,,0.1659160852432251,0.7177925109863281,Tesla T4,2.10.0+cu128,0,True,0.6641476154327393,0.25
subset,pgd-20 transfer,10,1000,0.781,0.7543178981817001,0.8055313848127484,0.01893939393939394,0.03137257695198059,1.304646372795105,Tesla T4,2.10.0+cu128,0,True,,
subset,pgd-20 transfer,10,1000,0.781,0.7543178981817001,0.8055313848127484,0.01893939393939394,0.03137257695198059,1.304646372795105,Tesla T4,2.10.0+cu128,0,True,,
